2016-03-18,8725,8779,8703,8763,65,0.75,0,124958,124958,8765,65999,8763,8770,8819,8199
2016-03-21,8798,8810,8690,8745,-20,-0.23,0,118631,118631,8746,67522,8744,8750,8819,8199
2016-03-22,8775,8776,8660,8752,6,0.07,0,145545,145545,8750,70086,8752,8754,8819,8199
2016-03-23,8761,8787,8698,8721,-29,-0.33,0,137212,137212,8713,69283,8715,8721,8819,8199
2016-03-24,8685,8751,8627,8714,1,0.01,0,151791,151791,8713,70136,8712,8714,8819,8199
2016-03-25,8727,8759,8671,8702,-11,-0.13,0,106496,106496,8700,68777,8702,8704,8819,8199
2016-03-28,8720,8733,8653,8683,-17,-0.20,0,108424,108424,8685,69176,8683,8685,8819,8199
2016-03-29,8682,8697,8564,8600,-85,-0.98,0,158070,158070,8601,71383,8600,8601,8819,8199
2016-03-30,8645,8747,8626,8740,139,1.62,0,148145,148145,8740,76104,8740,8741,8819,8199
2016-03-31,8784,8815,8691,8715,-25,-0.29,0,166161,166161,8716,72437,8714,8717,8819,8199
2016-04-01,8670,8694,8598,8629,-87,-1.00,0,156482,156482,8628,70769,8629,8630,8819,8199
2016-04-06,8591,8599,8453,8460,-168,-1.95,0,156407,156407,8458,73228,8459,8461,8819,8199
2016-04-07,8470,8493,8381,8438,-20,-0.24,0,152741,152741,8438,71621,8437,8438,8819,8199
2016-04-08,8388,8500,8375,8484,46,0.55,0,141629,141629,8485,71692,8483,8485,8819,8199
2016-04-11,8456,8530,8415,8514,29,0.34,0,130911,130911,8515,72696,8514,8517,8819,8199
2016-04-12,8541,8584,8468,8495,-20,-0.23,0,148275,148275,8496,71923,8495,8496,8819,8199
2016-04-13,8542,8644,8529,8638,142,1.67,0,147192,147192,8636,71105,8638,8639,8819,8199
2016-04-14,8705,8724,8645,8661,25,0.29,0,119974,119974,8660,69583,8659,8661,8819,8199
2016-04-15,8620,8719,8591,8716,56,0.65,0,136854,136854,8717,67202,8716,8717,8819,8199
2016-04-18,8651,8684,8630,8645,-72,-0.83,0,111226,111226,8644,48233,8644,8645,8819,8199
2016-04-19,8700,8748,8598,8636,-8,-0.09,0,158491,158491,8636,32791,8636,8638,8819,8199
2016-04-20,8657,8684,8498,8519,-117,-1.35,0,105896,105896,-,19454,8519,8520,8819,8199
2016-04-21,8513,8535,8455,8530,88,1.04,0,121720,121720,8530,76057,8530,8533,8796,8350
2016-04-22,8513,8560,8461,8498,-32,-0.38,0,150062,150062,8500,77166,8497,8500,8796,8350
2016-04-25,8519,8540,8477,8527,27,0.32,0,98787,98787,8527,77748,8527,8529,8796,8350
2016-04-26,8533,8619,8523,8573,46,0.54,0,135704,135704,8570,78803,8572,8573,8796,8350
2016-04-27,8560,8590,8506,8557,-13,-0.15,0,116757,116757,8560,75799,8557,8558,8796,8350
2016-04-28,8586,8599,8408,8417,-143,-1.67,0,190019,190019,8415,81539,8415,8416,8796,8350
2016-04-29,8375,8400,8303,8309,-106,-1.26,0,132260,132260,8311,83966,8309,8311,8796,8303
2016-05-03,8319,8330,8220,8259,-52,-0.63,0,123157,123157,8261,80840,8259,8260,8796,8220
2016-05-04,8238,8257,8105,8177,-84,-1.02,0,176592,176592,8181,78851,8176,8177,8796,8105
2016-05-05,8160,8181,8095,8142,-39,-0.48,0,137990,137990,8146,79822,8142,8144,8796,8095
2016-05-06,8118,8140,8061,8102,-44,-0.54,0,132563,132563,8105,77398,8101,8102,8796,8061
2016-05-09,8141,8160,8065,8114,9,0.11,0,122435,122435,8116,76299,8114,8115,8796,8061
2016-05-10,8116,8180,8057,8153,37,0.46,0,151146,151146,8152,71617,8152,8153,8796,8057
2016-05-11,8177,8192,8081,8125,-27,-0.33,0,152178,152178,8124,70156,8124,8126,8796,8057
2016-05-12,8096,8155,8066,8084,-40,-0.49,0,138711,138711,8082,64756,8083,8084,8796,8057
2016-05-13,8067,8075,7953,8019,-63,-0.78,0,170540,170540,8022,60403,8019,8020,8796,7953
2016-05-16,8021,8085,7988,8062,40,0.50,0,132897,132897,8063,46690,8062,8064,8796,7953
2016-05-17,8076,8152,8020,8150,87,1.08,0,164654,164654,8146,31921,8149,8150,8796,7953
2016-05-18,8093,8153,8056,8148,2,0.02,0,77042,77042,-,18265,8148,8149,8796,7953
2016-05-19,8118,8130,8006,8034,-74,-0.91,0,142629,142629,8033,71585,8034,8036,8973,6936
2016-05-20,8035,8125,8023,8104,71,0.88,0,161767,161767,8103,73504,8103,8104,8973,6936
2016-05-23,8121,8355,8051,8346,243,3.00,0,210720,210720,8343,75469,8345,8346,8973,6936
2016-05-24,8329,8345,8276,8283,-60,-0.72,0,101231,101231,8284,69587,8283,8284,8973,6936
2016-05-25,8341,8412,8332,8385,101,1.22,0,130270,130270,8384,69644,8384,8385,8973,6936
2016-05-26,8401,8408,8352,8385,1,0.01,0,89102,89102,8383,69256,8382,8385,8973,6936
2016-05-27,8416,8468,8390,8462,79,0.94,0,107120,107120,8462,72145,8461,8463,8973,6936
2016-05-30,8481,8533,8433,8508,46,0.54,0,118598,118598,8509,74857,8508,8509,8973,6936
2016-05-31,8499,8545,8455,8515,6,0.07,0,126395,126395,8510,75659,8513,8515,8973,6936
2016-06-01,8490,8590,8486,8563,53,0.62,0,127418,127418,8564,81097,8562,8563,8973,6936
2016-06-02,8568,8610,8518,8552,-12,-0.14,0,131250,131250,8550,80177,8549,8552,8973,6936
2016-06-03,8561,8585,8537,8566,16,0.19,0,89927,89927,8565,79211,8565,8568,8973,6936
2016-06-04,8566,8590,8560,8576,11,0.13,0,29951,29951,8577,79736,8576,8577,8973,6936
2016-06-06,8575,8655,8507,8575,-2,-0.02,0,135249,135249,8573,79411,8573,8575,8973,6936
2016-06-07,8614,8684,8606,8666,93,1.08,0,127819,127819,8667,79337,8666,8669,8973,6936
2016-06-08,8673,8742,8671,8718,51,0.59,0,135065,135065,8713,73106,8715,8718,8973,6936
2016-06-13,8635,8636,8502,8525,-188,-2.16,0,156484,156484,8525,56018,8524,8526,8973,6936
2016-06-14,8495,8578,8483,8575,50,0.59,0,113683,113683,8574,42712,8574,8575,8973,6936
2016-06-15,8552,8607,8508,8601,27,0.31,0,86838,86838,-,30386,8601,8602,8973,6936
2016-06-16,8410,8410,8247,8283,-130,-1.55,0,161494,161494,8281,81706,8281,8283,8546,7817
2016-06-17,8348,8431,8345,8395,114,1.38,0,135050,135050,8395,83559,8395,8397,8546,7817
2016-06-20,8503,8520,8428,8469,74,0.88,0,116528,116528,8469,83666,8469,8470,8546,7817
2016-06-21,8459,8525,8435,8510,41,0.48,0,106832,106832,8510,83643,8510,8511,8546,7817
2016-06-22,8510,8530,8460,8509,-1,-0.01,0,113230,113230,8510,81315,8507,8509,8546,7817
2016-06-23,8515,8526,8467,8510,,.00,0,80671,80671,8510,81522,8510,8511,8546,7817
2016-06-24,8500,8553,8140,8237,-273,-3.21,0,350484,350484,8238,86502,8235,8238,8553,7817
2016-06-27,8250,8339,8239,8325,87,1.06,0,123131,123131,8326,89286,8325,8326,8553,7817
2016-06-28,8274,8387,8260,8376,50,0.60,0,128666,128666,8376,88333,8376,8378,8553,7817
2016-06-29,8392,8493,8391,8436,60,0.72,0,136847,136847,8436,87098,8436,8437,8553,7817
2016-06-30,8492,8542,8440,8518,82,0.97,0,149910,149910,8519,91320,8518,8520,8553,7817
2016-07-01,8568,8638,8551,8626,107,1.26,0,125937,125937,8623,94187,8625,8626,8638,7817
2016-07-04,8636,8679,8598,8630,7,0.08,0,117023,117023,8632,91178,8630,8632,8679,7817
2016-07-05,8600,8635,8567,8609,-23,-0.27,0,99016,99016,8610,90650,8608,8609,8679,7817
2016-07-06,8552,8559,8443,8468,-142,-1.65,0,166638,166638,8469,84221,8467,8470,8679,7817
2016-07-07,8508,8571,8505,8562,93,1.10,0,99013,99013,8561,84828,8562,8563,8679,7817
2016-07-11,8683,8748,8677,8736,175,2.04,0,120241,120241,8734,85975,8735,8736,8748,7817
2016-07-12,8751,8795,8736,8777,43,0.49,0,108508,108508,8776,85589,8775,8777,8795,7817
2016-07-13,8825,8837,8726,8793,17,0.19,0,149460,149460,8793,86597,8791,8793,8837,7817
2016-07-14,8800,8841,8769,8813,20,0.23,0,115361,115361,8813,84103,8813,8814,8841,7817
2016-07-15,8846,8925,8823,8911,98,1.11,0,135980,135980,8912,78809,8912,8913,8925,7817
2016-07-18,8918,9001,8912,8998,86,0.96,0,121872,121872,8999,59621,8998,8999,9001,7817
2016-07-19,9020,9035,8962,9033,34,0.38,0,135725,135725,9032,37355,9032,9033,9035,7817
2016-07-20,9010,9042,8972,9003,-29,-0.32,0,94642,94642,-,22206,9003,9004,9042,7817
2016-07-21,8922,9009,8916,8984,100,1.13,0,120520,120520,8984,92916,8984,8985,9009,8031
2016-07-22,8965,8984,8925,8925,-59,-0.66,0,108745,108745,8927,90643,8925,8926,9009,8031
2016-07-25,8967,9027,8803,8891,-36,-0.40,0,175723,175723,8891,90567,8891,8893,9027,8031
2016-07-26,8871,8970,8862,8965,74,0.83,0,121917,121917,8965,95793,8965,8966,9027,8031
2016-07-27,9016,9049,8952,8976,11,0.12,0,150067,150067,8979,94604,8974,8976,9049,8031
2016-07-28,8982,9027,8926,8981,2,0.02,0,124950,124950,8979,97763,8977,8981,9049,8031
2016-07-29,9003,9014,8889,8893,-86,-0.96,0,153817,153817,8894,95803,8893,8894,9049,8031
2016-08-01,8940,9043,8936,9041,147,1.65,0,121841,121841,9040,101518,9040,9043,9049,8031
2016-08-02,9014,9035,8993,9015,-25,-0.28,0,84612,84612,9012,98041,9012,9013,9049,8031
2016-08-03,8914,8972,8861,8933,-79,-0.88,0,141402,141402,8935,95998,8933,8937,9049,8031
2016-08-04,8990,8992,8891,8971,36,0.40,0,125262,125262,8970,93648,8971,8972,9049,8031
2016-08-05,8996,9074,8973,9063,93,1.04,0,127647,127647,9062,97574,9063,9064,9074,8031
2016-08-08,9133,9148,9063,9116,54,0.60,0,111631,111631,9116,96767,9116,9117,9148,8031
2016-08-09,9122,9145,9096,9118,2,0.02,0,94114,94114,9117,97260,9116,9118,9148,8031
2016-08-10,9136,9167,9090,9145,28,0.31,0,123597,123597,9149,98386,9145,9148,9167,8031
2016-08-11,9125,9159,8998,9085,-64,-0.70,0,165714,165714,9087,95899,9085,9088,9167,8031
2016-08-12,9129,9149,9102,9130,43,0.47,0,109885,109885,9130,90160,9130,9132,9167,8031
2016-08-15,9147,9161,9087,9125,-5,-0.05,0,130933,130933,9124,67248,9124,9125,9167,8031
2016-08-16,9155,9156,9052,9088,-36,-0.39,0,162847,162847,9085,42115,9086,9088,9167,8031
2016-08-17,9073,9123,9067,9121,36,0.40,0,68207,68207,-,31910,9120,9121,9167,8031
2016-08-18,9010,9059,8980,9042,36,0.40,0,102776,102776,9041,98619,9040,9042,9111,7135
2016-08-19,9050,9109,8942,8946,-95,-1.05,0,180514,180514,8948,104313,8946,8948,9111,7135
2016-08-22,8941,8949,8853,8892,-56,-0.63,0,140625,140625,8895,108096,8891,8894,9111,7135
2016-08-23,8921,8988,8912,8984,89,1.00,0,110642,110642,8983,111048,8984,8985,9111,7135
2016-08-24,9002,9023,8948,8956,-27,-0.30,0,100206,100206,8954,107851,8954,8956,9111,7135
2016-08-25,8942,9073,8939,9072,118,1.32,0,131838,131838,9070,116272,9070,9072,9111,7135
2016-08-26,9055,9090,9036,9080,10,0.11,0,86770,86770,9080,111718,9080,9082,9111,7135
2016-08-29,9045,9075,8948,9042,-38,-0.42,0,148143,148143,9042,108408,9042,9044,9111,7135
2016-08-30,9075,9085,9021,9036,-6,-0.07,0,106337,106337,9035,107991,9035,9036,9111,7135
2016-08-31,9018,9060,8959,8976,-59,-0.65,0,144241,144241,8976,107153,8976,8979,9111,7135
2016-09-01,8971,8980,8883,8941,-35,-0.39,0,151424,151424,8942,108600,8941,8943,9111,7135
2016-09-02,8948,8973,8904,8931,-11,-0.12,0,110392,110392,8932,109570,8931,8933,9111,7135
2016-09-05,9000,9067,8997,9062,130,1.46,0,105105,105105,9063,114415,9062,9064,9111,7135
2016-09-06,9073,9160,9062,9150,87,0.96,0,103692,103692,9151,117855,9150,9151,9160,7135
2016-09-07,9156,9262,9150,9253,102,1.11,0,121479,121479,9253,121011,9253,9256,9262,7135
2016-09-08,9251,9253,9215,9239,-14,-0.15,0,74430,74430,9239,116700,9239,9240,9262,7135
2016-09-09,9182,9184,9113,9127,-112,-1.21,0,128752,128752,9126,108873,9126,9127,9262,7135
2016-09-10,8930,9001,8923,8953,-173,-1.90,0,75595,75595,8953,106868,8953,8954,9262,7135
2016-09-12,8990,8994,8898,8899,-54,-0.60,0,137444,137444,8900,101412,8899,8902,9262,7135
2016-09-13,8974,8979,8816,8906,6,0.07,0,173830,173830,8905,95761,8906,8907,9262,7135
2016-09-14,8866,8942,8854,8874,-31,-0.35,0,129885,129885,8875,85924,8874,8876,9262,7135
2016-09-19,8949,9158,8947,9151,276,3.11,0,162262,162262,9149,61480,9149,9151,9262,7135
2016-09-20,9142,9164,9113,9141,-8,-0.09,0,107397,107397,9142,43576,9141,9144,9262,7135
2016-09-21,9129,9224,9115,9221,79,0.86,0,76502,76502,-,32782,9221,9222,9262,7135
